iter	Passed	Remaining
0	271	271245
1	421	210545
2	524	174352
3	622	154970
4	734	146161
5	844	139905
6	942	133688
7	1039	128903
8	1136	125183
9	1229	121701
10	1327	119320
11	1427	117537
12	1521	115538
13	1621	114167
14	1711	112375
15	1796	110479
16	1880	108739
17	1968	107399
18	2054	106074
19	2139	104835
20	2224	103693
21	2306	102519
22	2398	101900
23	2486	101132
24	2569	100199
25	2667	99945
26	2760	99468
27	2852	99030
28	2938	98386
29	3021	97694
30	3098	96846
31	3175	96067
32	3260	95537
33	3338	94858
34	3425	94458
35	3509	93978
36	3597	93644
37	3694	93521
38	3790	93411
39	3873	92959
40	3962	92685
41	4053	92459
42	4148	92320
43	4240	92131
44	4318	91638
45	4399	91245
46	4485	90959
47	4567	90589
48	4665	90542
49	4765	90541
50	4863	90501
51	4971	90631
52	5054	90306
53	5135	89962
54	5215	89613
55	5295	89267
56	5374	88907
57	5454	88593
58	5534	88264
59	5607	87847
60	5685	87519
61	5765	87231
62	5857	87112
63	5947	86978
64	6040	86892
65	6128	86726
66	6216	86567
67	6305	86418
68	6392	86246
69	6472	85987
70	6548	85687
71	6633	85497
72	6721	85351
73	6814	85272
74	6909	85214
75	6998	85087
76	7082	84894
77	7176	84834
78	7273	84797
79	7357	84610
80	7449	84521
81	7539	84410
82	7623	84224
83	7697	83934
84	7779	83740
85	7858	83521
86	7936	83283
87	8014	83064
88	8097	82890
89	8179	82707
90	8261	82525
91	8336	82277
92	8425	82175
93	8513	82054
94	8598	81913
95	8687	81808
96	8767	81621
97	8847	81435
98	8927	81251
99	9008	81078
100	9083	80848
101	9168	80718
102	9263	80671
103	9352	80571
104	9438	80455
105	9520	80294
106	9624	80322
107	9727	80343
108	9801	80118
109	9885	79985
110	9963	79800
111	10042	79625
112	10128	79505
113	10209	79350
114	10290	79189
115	10377	79082
116	10459	78941
117	10540	78782
118	10624	78657
119	10707	78523
120	10792	78401
121	10872	78248
122	10952	78094
123	11046	78036
124	11128	77900
125	11208	77746
126	11287	77592
127	11372	77473
128	11455	77347
129	11538	77218
130	11629	77143
131	11741	77209
132	11828	77104
133	11909	76965
134	11988	76818
135	12069	76678
136	12151	76545
137	12242	76470
138	12338	76430
139	12444	76442
140	12545	76431
141	12633	76334
142	12720	76233
143	12799	76087
144	12881	75957
145	12961	75814
146	13039	75662
147	13118	75522
148	13197	75378
149	13279	75249
150	13365	75148
151	13445	75011
152	13524	74868
153	13602	74723
154	13680	74581
155	13759	74440
156	13837	74296
157	13915	74158
158	13999	74049
159	14079	73916
160	14158	73781
161	14244	73686
162	14324	73557
163	14413	73472
164	14503	73397
165	14585	73280
166	14682	73234
167	14765	73122
168	14844	72991
169	14927	72879
170	15006	72749
171	15086	72623
172	15171	72522
173	15255	72418
174	15335	72297
175	15423	72211
176	15508	72111
177	15597	72027
178	15684	71938
179	15766	71823
180	15850	71722
181	15933	71611
182	16030	71567
183	16106	71429
184	16188	71318
185	16268	71197
186	16352	71095
187	16443	71022
188	16532	70940
189	16614	70830
190	16696	70720
191	16781	70620
192	16857	70488
193	16936	70364
194	17020	70264
195	17101	70150
196	17181	70034
197	17258	69904
198	17339	69793
199	17430	69722
200	17516	69629
201	17604	69544
202	17689	69449
203	17765	69320
204	17845	69206
205	17936	69132
206	18042	69119
207	18159	69145
208	18253	69085
209	18339	68993
210	18435	68936
211	18523	68850
212	18619	68795
213	18696	68670
214	18777	68559
215	18861	68459
216	18946	68363
217	19030	68264
218	19110	68153
219	19200	68073
220	19282	67970
221	19362	67857
222	19447	67761
223	19529	67655
224	19609	67543
225	19693	67444
226	19769	67321
227	19856	67235
228	19938	67130
229	20017	67014
230	20099	66910
231	20187	66826
232	20272	66734
233	20358	66642
234	20443	66549
235	20558	66553
236	20653	66491
237	20731	66375
238	20812	66268
239	20890	66152
240	20969	66042
241	21059	65963
242	21150	65889
243	21235	65796
244	21318	65697
245	21409	65619
246	21492	65521
247	21577	65429
248	21664	65340
249	21749	65247
250	21828	65138
251	21915	65049
252	21994	64938
253	22076	64838
254	22157	64733
255	22238	64630
256	22317	64521
257	22404	64434
258	22487	64335
259	22565	64224
260	22652	64138
261	22738	64049
262	22825	63962
263	22904	63856
264	22986	63754
265	23067	63652
266	23147	63547
267	23229	63447
268	23312	63350
269	23401	63269
270	23497	63208
271	23579	63109
272	23658	63003
273	23743	62910
274	23826	62815
275	23910	62720
276	23993	62626
277	24084	62549
278	24166	62451
279	24259	62381
280	24355	62317
281	24438	62222
282	24518	62119
283	24606	62036
284	24696	61958
285	24775	61851
286	24859	61758
287	24937	61651
288	25022	61560
289	25104	61463
290	25194	61384
291	25279	61294
292	25367	61210
293	25459	61137
294	25546	61050
295	25630	60960
296	25716	60870
297	25803	60786
298	25890	60700
299	25973	60605
300	26060	60518
301	26155	60452
302	26242	60365
303	26322	60264
304	26415	60193
305	26502	60106
306	26585	60012
307	26667	59915
308	26759	59839
309	26838	59737
310	26919	59638
311	27001	59541
312	27087	59453
313	27168	59355
314	27257	59273
315	27351	59204
316	27446	59135
317	27553	59092
318	27680	59092
319	27785	59043
320	27888	58991
321	27985	58925
322	28077	58850
323	28167	58769
324	28262	58699
325	28350	58614
326	28444	58541
327	28528	58447
328	28615	58362
329	28706	58283
330	28794	58197
331	28881	58111
332	28966	58020
333	29054	57934
334	29158	57882
335	29247	57797
336	29349	57741
337	29447	57675
338	29546	57610
339	29635	57526
340	29725	57446
341	29813	57360
342	29900	57273
343	29992	57194
344	30092	57131
345	30199	57081
346	30312	57044
347	30417	56989
348	30579	57040
349	30698	57012
350	30799	56948
351	30913	56908
352	31012	56841
353	31124	56798
354	31239	56759
355	31346	56704
356	31443	56633
357	31552	56583
358	31639	56492
359	31733	56414
360	31822	56328
361	31908	56235
362	31987	56132
363	32081	56054
364	32175	55976
365	32267	55894
366	32356	55807
367	32448	55726
368	32529	55626
369	32611	55528
370	32708	55455
371	32791	55358
372	32873	55259
373	32961	55171
374	33044	55074
375	33125	54974
376	33207	54875
377	33294	54785
378	33383	54699
379	33469	54607
380	33563	54528
381	33651	54440
382	33737	54349
383	33822	54256
384	33910	54168
385	34008	54096
386	34098	54011
387	34182	53915
388	34264	53819
389	34354	53733
390	34454	53663
391	34564	53610
392	34669	53547
393	34755	53455
394	34841	53364
395	34939	53292
396	35024	53198
397	35112	53110
398	35193	53010
399	35278	52917
400	35362	52822
401	35447	52729
402	35542	52652
403	35623	52554
404	35707	52459
405	35793	52368
406	35871	52264
407	35957	52174
408	36043	52082
409	36141	52008
410	36223	51912
411	36309	51820
412	36403	51740
413	36495	51657
414	36581	51566
415	36665	51472
416	36752	51382
417	36835	51287
418	36916	51189
419	36996	51091
420	37085	51002
421	37166	50905
422	37250	50811
423	37340	50727
424	37421	50629
425	37506	50537
426	37604	50462
427	37691	50373
428	37782	50288
429	37866	50195
430	37950	50101
431	38027	49999
432	38111	49905
433	38202	49821
434	38295	49740
435	38389	49660
436	38483	49579
437	38581	49503
438	38680	49429
439	38768	49342
440	38852	49248
441	38935	49154
442	39019	49061
443	39097	48959
444	39183	48869
445	39269	48779
446	39368	48704
447	39449	48607
448	39534	48515
449	39621	48426
450	39711	48340
451	39795	48247
452	39879	48155
453	39960	48057
454	40039	47959
455	40133	47877
456	40221	47790
457	40316	47711
458	40404	47622
459	40496	47539
460	40587	47454
461	40666	47356
462	40750	47263
463	40834	47171
464	40917	47077
465	41005	46989
466	41094	46902
467	41179	46810
468	41267	46723
469	41360	46640
470	41448	46552
471	41535	46463
472	41636	46390
473	41720	46297
474	41803	46203
475	41897	46122
476	41984	46033
477	42072	45945
478	42152	45848
479	42239	45759
480	42341	45686
481	42432	45601
482	42517	45510
483	42608	45425
484	42693	45334
485	42780	45245
486	42864	45152
487	42947	45059
488	43029	44964
489	43112	44872
490	43197	44780
